Term,Value
electionday,0.003
declan_celtic,0.009
bbcradio2,0.003
sharethis,0.009
helps,0.008
atlas,0.009
enlightenment,0.003
stonehenge,0.007
hoards,0.036
putting,0.014
accuse,0.006
disingenuous,0.005
entire,0.017
knight,0.002
populist,0.003
multiculturism,0.01
populism,0.009
refer,0.003
joey,0.007
rivers,0.002
yfrog,0.003
uncomfortable,0.01
submit,0.005
3x,0.007
1lsfsokc9,0.002
power,0.01
giving,0.007
worshipping,0.025
harvests,0.002
armadas,0.001
access,0.007
snpmanifesto,0.008
davewiki,0.014
thisiswales,0.003
jimmurphymp,0.007
4k_jason,0.004
body,0.007
justification,0.013
exchange,0.016
sins,0.011
sinn,0.008
bojo,0.006
sink,0.001
others,0.025
dissuade,0.012
sing,0.01
safer,0.007
extreme,0.011
39,0.008
skool,0.01
32,0.015
30,0.009
contradiction,0.002
resurrect,0.01
davidhadley1973,0.017
existent,0.004
mshapland,0.004
named,0.012
private,0.009
names,0.008
scandal,0.007
festivals,0.002
nataliemcgarry,0.009
patronising,0.001
flat,0.006
thesweetcheat,0.002
1usel4z,0.015
jamesoldham,0.003
supposedly,0.002
upcoming,0.007
airlifted,0.007
trait,0.006
mrbenn1963,0.008
train,0.012
ashamed,0.011
dailyfail,0.003
tearing,0.001
duped,0.004
account,0.014
alik,0.001
f,0.012
metaknlght,0.007
edwardian,0.013
oct,0.003
praise,0.011
rickygervais,0.022
conservativesin,0.002
didnt,0.011
rehabilitation,0.011
moodyslayeruk,0.004
caupdates,0.013
josephjenkins1,0.005
princeofthievesplotholes,0.003
effectively,0.008
basimafaysal,0.001
contempt,0.005
chriswmp,0.008
lamb,0.015
gcc,0.008
daring,0.002
democracy,0.017
afd,0.011
holds,0.029
hampshire,0.001
timothy_stanley,0.009
undercovermutha,0.004
stock,0.015
profile,0.008
incompetence,0.003
collection,0.004
haldighati,0.005
edllondon,0.011
chasing,0.011
patrioten10polv,0.008
lines,0.007
holland_tom,0.002
chief,0.002
supranational,0.006
x_sticks_real,0.009
furious,0.01
lined,0.01
stenbizz,0.009
marcobiagimsp,0.009
lingua,0.009
wolfie,0.004
emmetmclaughlin,0.005
witan,0.001
vote2014,0.004
austrian,0.009
bunch,0.014
bridges,0.009
le,0.005
jayeddyy,0.009
ln,0.003
ll,0.03
noses,0.009
winning,0.009
willing,0.006
steyn,0.013
leeds9east,0.009
ly,0.02
dad,0.019
greater,0.008
descendants,0.012
dan,0.006
logicallorena,0.003
bbcnews,0.013
mention,0.006
pegg,0.01
insisting,0.003
day,0.021
col3,0.002
yerselves,0.012
markitsmad,0.013
warned,0.002
irrelevance,0.002
morris,0.008
ve9bta,0.007
bampots,0.007
monumentally,0.008
2603360,0.011
ad400,0.003
sexual,0.007
empires,0.002
announces,0.002
defend,0.034
req,0.008
wholly,0.015
mate,0.015
lecture,0.002
postpone,0.008
stun,0.01
announced,0.007
harold,0.023
oooft,0.009
heretics,0.0
clarify,0.006
qui,0.009
c3headlines,0.002
aaaaarrghhhh,0.007
3jydjtufn,0.011
biglhist,0.008
backwards,0.011
cured,0.009
realscience,0.004
farron,0.013
south,0.015
marc_celtic,0.008
celticrockroars,0.006
sack,0.01
hey,0.017
whoop,0.007
franks,0.004
lancs,0.007
reached,0.006
ukiptv,0.006
presuming,0.008
ancient,0.016
sadly,0.011
allierenison,0.001
rosieroseimp,0.0
chased,0.013
slevelt,0.003
palestine,0.001
jingle,0.014
messing,0.009
udp,0.007
completed,0.002
nobody,0.008
warmist,0.003
seti2342,0.009
stumping,0.001
loved,0.007
jocks,0.008
swedes,0.014
remainers,0.007
sweden,0.011
loves,0.007
lover,0.01
waterboarding,0.007
sayno,0.005
pennyred,0.007
summotcb,0.006
wakes,0.014
maharana,0.006
tide,0.007
archiemohan,0.001
justbeinganicon,0.009
throat,0.009
apparently,0.015
utm_medium,0.012
congrats,0.004
davies,0.005
mif,0.004
mix,0.015
disillusioned,0.007
emmak67,0.004
enactment,0.001
voteukipvijay,0.001
savages,0.006
unless,0.014
bluebobx,0.007
savaged,0.005
emancipation01,0.011
margotljparker,0.026
disease,0.005
mwullie,0.007
absurd,0.01
4vj5f,0.016
normally,0.006
away,0.013
selection,0.007
earls,0.002
metpoliceuk,0.007
paedos,0.008
hamlet,0.01
traitor,0.011
petertatchell,0.004
supporter,0.011
velociraptor,0.007
inspiring,0.006
communism,0.005
knowledge,0.006
loutish,0.002
breitbart,0.022
celtic_ecology,0.009
paul1singh,0.007
communist,0.011
owenjones84,0.016
busty1956,0.005
regularly,0.005
abused,0.011
hijacking,0.0
beat,0.012
bear,0.012
fhjan7fpkqac,0.01
arranged,0.002
kazakhstan,0.009
claudius_god,0.009
approach,0.001
cicero,0.008
calling,0.011
blogspot,0.009
baldric,0.001
fixed,0.007
tea_dragon,0.015
homophopic,0.007
untrue,0.004
exists,0.01
national,0.016
headlinehijack,0.003
supoort,0.008
1vfokpn,0.008
greece,0.011
2fyeicq,0.002
phford40,0.006
interview,0.005
swines,0.011
2013maycounty,0.006
reform,0.001
pattern,0.007
roman___empire,0.003
ebola,0.009
progress,0.005
colombian,0.005
hullbhoy,0.008
euroelections,0.0
vry,0.002
facepalm,0.001
deliver,0.009
universial,0.014
cymru,0.015
commenting,0.006
instant,0.008
tottjournal,0.003
joke,0.008
taking,0.021
shome,0.011
equal,0.012
brexitbin,0.002
deadlinenews,0.001
kosher,0.013
assure,0.006
busted,0.007
conquered,0.011
passing,0.012
notonecountry,0.015
denarii,0.007
glorious,0.009
otherwise,0.006
comment,0.011
relevant,0.015
travellers,0.001
sea_of_tea,0.012
keepyup1967,0.013
laugh,0.005
m16,0.012
basing,0.003
eddiemair,0.008
mouthpiece,0.005
lukeblackheath,0.006
gaze,0.017
newt,0.012
elects,0.009
ah,0.008
rump,0.017
proposal,0.004
groot66,0.004
climate,0.019
ridden,0.012
finished,0.01
angles,0.023
30709152,0.011
bulb,0.004
fellow,0.015
napoleon,0.009
blackouts,0.006
multi,0.013
plaid,0.015
stevieknackered,0.003
plain,0.006
value,0.003
promotes,0.012
rachael_swindon,0.03
coy,0.004
9nj6gju,0.003
dykes,0.01
_middleagedgay_,0.003
barbarianscan,0.012
inflicts,0.008
delusion,0.006
walesonline,0.007
helped,0.008
anglotrucker,0.012
arabia,0.012
arabic,0.007
joey7barton,0.008
regression,0.004
briandamge64,0.005
duponline,0.001
players,0.009
jarlofcaledonia,0.008
foxy,0.016
cjlehan67,0.004
uklabour,0.02
stevestone55,0.0
powell,0.011
injured,0.01
neolithic,0.006
45albannach,0.016
faces,0.008
zzypt,0.002
bullying,0.003
byebye,0.008
judgment,0.003
scholars,0.002
grillingkippers,0.015
insure,0.009
raping,0.011
drpaulmiddleton,0.009
ukukitty,0.017
thought,0.03
oops,0.006
ewrop,0.01
position,0.029
latest,0.009
coaster,0.011
stooge,0.007
juncker,0.006
hybrid,0.005
proximity,0.009
truebritgrit,0.004
underlying,0.009
surpass,0.008
seats,0.015
protecting,0.007
frc3,0.001
demographic,0.001
johnnyl57,0.008
bench,0.001
add,0.009
warns,0.006
somali,0.014
liverpooll,0.008
aleksandar,0.01
smart,0.007
twats,0.015
blackburnchelseaceltic,0.01
greg389,0.011
martinush66,0.009
fs_ealing,0.012
like,0.037
success,0.009
mark_ukip,0.003
crawled,0.002
journalism,0.008
malccarter,0.01
15thcgossipgirl,0.003
heed,0.001
works,0.007
soft,0.013
sandcastles,0.014
italian,0.01
pctrumpton,0.007
alive,0.027
ideals,0.015
tony,0.009
leicsfox,0.002
anna_soubry,0.01
proper,0.001
happens,0.009
oflynnmep,0.012
grindingdude,0.001
negation2010,0.031
bustling,0.005
assuming,0.007
regain,0.009
bingo,0.01
pepper,0.015
slight,0.007
barking_madness,0.002
host,0.007
although,0.014
worthy,0.007
steynonline,0.01
demetri,0.003
panel,0.009
retribution,0.009
wiganatheart,0.005
commited,0.01
boards,0.006
ruthahnert,0.002
certainty,0.007
introduces,0.003
facism,0.016
introduced,0.0
ericpickles,0.015
scums,0.012
submits,0.001
tackle,0.001
doesnt,0.002
female,0.011
proudtobeenglish,0.003
corbyn4leader,0.004
share_petition,0.004
culloden,0.006
utopias,0.005
1988,0.008
spread,0.009
onepage,0.011
glimmer,0.004
biggest,0.007
maze,0.001
buy,0.012
uk_5845c2d5e4b07ac7244927f6,0.002
bus,0.007
brand,0.005
sebastianepayne,0.009
reminds,0.002
fuckhead,0.005
christinasnp,0.006
greenbhoy1967,0.017
nationalist_uk,0.006
brouhaha,0.015
misty,0.006
wise,0.013
princes,0.007
glory,0.0
swalesroy,0.004
dangerous,0.011
englishbacklash,0.005
j,0.014
variations,0.001
flip,0.002
shakeystephens,0.004
wholelottasusie,0.012
plaid16,0.003
backfired,0.006
plaid15,0.007
minutes,0.03
i100,0.008
c_reedy,0.005
excruciatingly,0.01
pin,0.002
deaths,0.011
ukipout,0.016
pic,0.013
geronimocash,0.008
scumbags,0.037
crusade,0.002
periods,0.003
throwaway,0.005
commentators,0.006
shooting,0.01
silentwitness,0.001
andycavster,0.008
47,0.009
44,0.014
claiming,0.007
detail,0.008
ukip_lambeth,0.009
stevieking62,0.006
cnuts,0.009
resembles,0.004
1oodij,0.009
wuhokay,0.013
christians,0.011
sanglesey,0.001
jimbenchukip,0.011
starting,0.006
bbciplayer,0.004
f1grimreaper,0.01
bankrupt,0.002
brewer_lar,0.003
celticnetwork11,0.005
michaelrosenyes,0.009
vermin,0.001
destroyed,0.002
journostephen,0.009
lepe,0.012
dianejamesmep,0.013
sleep,0.003
hating,0.006
appetite,0.01
nwo,0.001
hate,0.014
sleazeexpo,0.011
founder,0.009
no2eu,0.023
paris,0.017
tweet,0.011
dejavousagain,0.002
teuchtermac,0.005
scottishvoters,0.015
whatsoever,0.003
pride,0.009
trolled,0.007
risk,0.005
walespolitics,0.003
rise,0.008
amorphous,0.012
pummelled,0.008
every,0.014
jack,0.013
monkeys,0.009
school,0.012
obsessive,0.006
wards,0.003
bettertogether,0.02
enjoy,0.015
leaders,0.015
direct,0.018
surrounding,0.001
street,0.009
hanidani,0.014
enoch,0.008
blue,0.006
rugbyunited,0.039
hide,0.013
christ,0.005
poison,0.018
reasoning,0.001
daesh,0.003
causes,0.001
endorse,0.003
supplies,0.03
withering,0.001
seeks,0.01
immi,0.001
xfm,0.002
jessphillips,0.013
hundreds,0.014
represented,0.031
philipwalters9,0.012
vikings,0.02
baggins1971,0.028
leaves,0.005
changed,0.01
bikeyjezmo,0.013
jill,0.007
kath_74,0.002
settled,0.013
punishment,0.01
powys,0.003
politicalisation,0.007
julia,0.004
meats,0.01
sophie_may_,0.001
punching,0.006
riots,0.002
gobbledegook,0.007
hospital,0.01
womendefyukip,0.012
azhnpt,0.007
preview,0.008
slaughtered,0.01
peter_celtic,0.006
phone,0.008
overtake,0.009
excellent,0.016
robbing,0.003
must,0.029
shoot,0.01
join,0.013
brewed,0.005
homepage,0.01
antifeminism,0.021
mh,0.008
mk,0.006
mt,0.019
daft,0.008
mp,0.018
mr,0.014
ta,0.005
fortress,0.002
estate,0.003
libbycwatson,0.014
keep,0.035
attract,0.008
ashleybyrnenth,0.006
coburns,0.008
end,0.015
imigration,0.01
eng,0.013
radioplayer,0.007
purgeeveryword,0.002
imbedded,0.008
writers,0.002
dsmooney,0.014
enx,0.008
gate,0.018
badly,0.014
turing,0.007
caps45,0.007
badgergoalie,0.012
jumping,0.017
vegans,0.009
cybernat,0.009
witter,0.007
parallel,0.006
danny,0.016
kaleemsheikh2,0.012
splendid,0.001
pitchside,0.003
ultimate,0.015
enter,0.006
vapor,0.008
climatism,0.003
archaeology,0.002
executed,0.012
expects,0.008
london,0.051
muchair,0.005
tarekfatah,0.013
ukip_youth,0.011
hypocrisy,0.003
cld,0.008
socialmedia,0.002
imo,0.01
writing,0.006
e91,0.005
historyextra,0.004
400,0.005
labour2015,0.004
redukipper,0.009
glastonbury,0.008
carolingian,0.006
unionism,0.016
revelations,0.011
imabannedd,0.001
unionist,0.016
neolithics,0.003
bankroller,0.0
britview,0.01
netherlands,0.013
alex,0.01
carperjones,0.014
herald,0.006
victory,0.01
deanperks,0.008
blinded,0.003
suzanneevans1,0.01
daftquine,0.003
scantrockmeans,0.002
diane,0.01
satellite,0.007
bnpedlsdldupukipo,0.007
celebrating,0.007
gjust67,0.011
goo,0.009
driving,0.005
god,0.012
collaborated,0.007
1272505,0.012
unabashed,0.005
got,0.033
newly,0.009
gov,0.009
gop,0.0
independence,0.021
inor,0.002
associate,0.004
rail,0.009
free,0.012
dcshego,0.011
guardianista,0.009
evil,0.034
boosting,0.001
nufcno1fan,0.005
wanted,0.016
dcarswellukip,0.004
horseshit,0.001
ritual,0.009
penny,0.006
days,0.016
tolerant,0.012
nickcohen4,0.014
exemptions,0.003
aspire,0.024
onto,0.003
already,0.014
nha,0.004
encouraging,0.012
hearing,0.005
rant,0.014
adopted,0.009
nhs,0.011
ae16,0.009
traitorous,0.029
yousaf,0.008
effigies,0.006
sarcasm,0.021
top,0.026
fiction,0.008
jamesoxby,0.008
tom,0.008
percentage,0.009
uk_resistance,0.011
murder,0.014
voteno,0.006
unilincoln,0.003
aynuck1,0.002
leaking,0.006
took,0.028
galba,0.01
1ss5zsh,0.002
western,0.016
pmlive,0.001
ryanwatersukip,0.016
brushed,0.008
defendthewest,0.012
dinofancellu,0.003
islamistheproblem,0.013
juliepulie57,0.01
rampage,0.003
immigrants,0.025
7gpcoaqny,0.007
scottg1975,0.003
daily_express,0.002
nomorelies,0.014
bridge,0.003
fashion,0.002
rab,0.007
ran,0.008
realstevepond,0.001
talking,0.016
lbc,0.015
ohhhh,0.008
seminar,0.002
ray,0.016
slithering,0.009
braveheart,0.009
1967,0.006
1960,0.007
snow,0.004
upholding,0.003
ocid,0.001
rides,0.024
propitious,0.007
theresamay_mp,0.007
though,0.013
hopenothate,0.003
defence,0.003
hearts,0.008
genital,0.012
coin,0.016
glow,0.008
davidschneider,0.006
roshantweerasin,0.01
flop,0.006
flow,0.001
treaty,0.008
ukip_2015,0.011
tredinnick,0.001
ulla,0.005
agnew,0.002
breitbartnews,0.021
bait,0.008
pope,0.006
ofpalestine,0.007
reopublicand,0.007
queen,0.007
radio,0.008
piigs,0.009
earth,0.004
paranoids,0.007
drawbridge,0.004
spite,0.002
peasants,0.01
knuckle,0.003
disgust,0.012
natalieben,0.003
govuk,0.02
blantyresnp,0.009
jimtorrancesnp,0.008
ujgzgp,0.002
hostility,0.003
watch,0.013
fluid,0.01
journoteesside,0.002
rguerrina,0.005
despite,0.009
report,0.013
celtic_doolin95,0.008
standupforhistory,0.007
gareth,0.014
helenhims,0.013
countries,0.016
spokesperson,0.01
wingers,0.003
twice,0.007
3nqfy,0.004
oramiwrong,0.005
banmuslims,0.009
ruins,0.01
tirnaog09,0.007
carswells,0.009
swept,0.008
nut,0.011
danielfyork,0.014
demented,0.001
corrupt,0.026
screeching,0.0
gladiator,0.0
the13thcolony,0.008
englishpen,0.027
hailsatardis,0.004
finger,0.01
mum,0.004
mun,0.005
ukipper4ever,0.004
lolzzzzz,0.003
am_hc,0.017
weak,0.005
however,0.004
boss,0.009
wear,0.014
news,0.033
mrchrisaddison,0.011
bbcjlandale,0.008
faced,0.002
protect,0.017
fuckwitt,0.005
gunnie67,0.006
fault,0.01
sympathiser,0.006
bbcradio4,0.011
games,0.009
liveeudebate,0.009
hypocrites,0.002
expense,0.014
vexed,0.001
karen,0.007
trust,0.01
hitler,0.025
conference,0.011
utm_campaign,0.01
dracul,0.006
wright,0.007
quickly,0.011
confident,0.009
beer,0.007
belongs,0.012
communion,0.008
veganneil,0.018
expected,0.006
9898759,0.001
rome_uk_5845c2d5e4b07ac7244927f6,0.002
xxx,0.009
leafletting,0.015
speeches,0.001
aaaarrrghhhh,0.006
catch,0.011
qgz0bju52wu,0.01
lyonsmal,0.009
heartland,0.008
asknigelfarage,0.007
n,0.016
weren,0.011
procedure,0.009
natives,0.011
mansplains,0.008
expenses,0.016
2g1ze6x,0.001
lateststories,0.008
experts,0.009
mrmalky,0.006
pics,0.01
couped,0.001
lorrainegaskel1,0.004
suggest,0.01
badgercull,0.011
complex,0.009
uxolihxucpd,0.015
several,0.007
harming,0.007
brucebhoy,0.008
leftist,0.04
sussex,0.001
opensfor,0.008
welsh,0.02
ramsgate,0.011
pick,0.016
characters,0.024
rbars,0.01
20516756,0.004
vvd,0.007
skepticism,0.008
cycle,0.004
mentioning,0.007
back_brexit,0.006
insiderleaks,0.011
frjeb,0.005
mother,0.024
bastards,0.018
dads,0.01
bugger,0.015
appease,0.004
mays,0.005
proposed,0.004
laptop,0.004
proposes,0.006
shorthand,0.008
enlighten,0.001
wiffen,0.001
mohammedfa15al,0.023
davii3s,0.009
demeaning,0.002
jc_jc1971,0.005
38degrees,0.009
clarkeson,0.004
pitiful,0.006
humanity,0.013
gave,0.006
casting,0.002
bbcwm,0.003
bbcquestiontime,0.01
cultural,0.016
afore,0.004
newcastle,0.011
judge,0.012
burns,0.012
apart,0.009
mungomouthpiece,0.001
ditto,0.01
gift,0.011
zeal,0.007
hunt,0.012
huns,0.016
50,0.007
any1,0.009
55,0.007
jeannesmith1,0.002
offices,0.005
officer,0.007
hung,0.005
westminstermole,0.011
56,0.007
stereotype,0.009
proudly,0.007
malcolmd68,0.005
hs2,0.001
donald,0.003
election,0.012
fishingman11,0.001
t20racerman,0.002
11431509,0.01
renamed,0.011
andyblyth67,0.005
raphael_kiyani,0.009
ice,0.014
everything,0.013
intolerant,0.01
ymlaen,0.005
christmas,0.008
pagans,0.014
avatar,0.002
core,0.013
disappeared,0.008
discount,0.005
newcomer,0.006
1ayqkdy,0.012
meyer,0.002
euanmcmillan28,0.006
adrianhiel,0.008
attacks,0.023
plunging,0.004
dinner,0.009
plus,0.011
efforts,0.014
badgers,0.008
ppc,0.009
primitive,0.004
aha,0.003
presence,0.008
civil,0.006
ahh,0.007
ppl,0.015
batt,0.007
electorate,0.016
emigrate,0.005
rounds,0.009
qgpisz,0.004
existed,0.005
rely,0.006
minted,0.003
stuck,0.012
gie,0.006
antiwhites,0.009
questionable,0.005
intolerance,0.013
head,0.009
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.01
equalityforall,0.0
attempted,0.012
differences,0.016
davidlammy,0.013
russellwhiting,0.012
heat,0.003
hear,0.013
eurocrat,0.019
sponge,0.002
muster,0.013
englandpaddy,0.0
ckofffu,0.013
pdc690,0.015
submitting,0.001
overrepresented,0.007
penal,0.004
impropriety,0.007
indy,0.013
shaktar,0.007
trib,0.004
jim32jn,0.002
guardiang2,0.004
mikehookemmep,0.013
check,0.008
constructed,0.008
turntoreturn,0.005
ni,0.013
na,0.008
whereas,0.008
ne,0.007
nf,0.012
meriam,0.012
beheading,0.01
tie,0.017
nr,0.002
confusing,0.008
nt,0.009
nw,0.009
node,0.007
football,0.008
salmonds,0.008
libra,0.001
ukiptaz,0.011
longer,0.014
1473542,0.01
landed,0.0
uefa,0.008
uncovered,0.013
serious,0.007
backward,0.028
bongobongo,0.009
coach,0.005
ron,0.008
equalities,0.012
focus,0.01
remarkably,0.017
antianti1978,0.004
rot,0.005
row,0.005
c4news,0.013
wv9lxce,0.002
isimmusic,0.005
hamlets,0.009
abhorrent,0.009
30pm,0.006
charge,0.003
asking,0.008
promoting,0.007
knackered,0.009
discovering,0.008
poshdoshy,0.011
jessies,0.007
coop,0.007
federation,0.001
advantage,0.007
tamarajatkin,0.001
unfamiliar,0.004
wallets,0.007
britunofficial,0.015
cook,0.001
policiesthey,0.003
cool,0.002
incitement,0.011
tariqukip,0.008
level,0.01
posts,0.017
standards,0.007
pakis,0.01
quick,0.008
pork,0.01
says,0.019
porn,0.015
cyber,0.012
invaded,0.019
sarum,0.003
yippee,0.002
fear,0.009
sinnfein,0.008
boats,0.0
stands,0.013
deluded,0.012
themikewebster,0.007
cllrralphberry,0.005
pleased,0.01
markfrance62,0.01
reply,0.012
etheridge,0.008
hairy,0.026
nhaparty,0.018
prescriptions,0.015
alkaline,0.004
water,0.031
fluke,0.001
tucker5law,0.007
witch,0.002
groups,0.016
confused,0.011
cameronmuststay,0.001
ciaranlyng,0.033
10077418,0.009
scotlandshiregb,0.008
shove,0.006
healthy,0.009
dailym,0.01
hadn,0.01
guilty,0.008
bettertell,0.016
standbythebody,0.012
abrahamic,0.001
the_uk_needsyou,0.001
descended,0.021
gdnpolitics,0.015
janice,0.011
shootings,0.011
morals,0.012
hopeful,0.007
etruscan,0.006
condoning,0.009
1st,0.012
isles,0.013
stevedubwin,0.006
rotherham,0.009
sports,0.009
lavenderoilblue,0.008
4514897,0.006
msm,0.009
mattcarthy,0.007
kez_777,0.012
prez,0.005
australian,0.028
x2,0.002
snpout,0.016
today,0.022
roared,0.01
prods,0.005
riot,0.002
thei100,0.012
chocolate,0.016
employee,0.004
cases,0.009
9552854,0.01
hepworthclare,0.016
julius,0.024
local,0.011
unruly,0.018
theresamayhem,0.007
trump,0.029
stream,0.007
downfall,0.001
dropped,0.001
painkillers,0.008
parliamentary,0.011
martinjtelf,0.011
bigot,0.008
thecornishrep,0.005
mole,0.004
8y5zq1tp0is,0.01
1,0.018
vital,0.002
fourth,0.0
genocide,0.009
speaks,0.006
unbelievable,0.015
obvs,0.007
information,0.009
fascist,0.011
sovereignannie,0.01
officialmhick,0.009
islamic,0.034
4th,0.002
tipped,0.002
tories,0.027
badlands,0.012
succeeded,0.015
poundland,0.004
shrieks,0.007
1a5u4z9,0.002
theclumpany,0.009
infidels,0.028
cmpid,0.011
gerard,0.01
representation,0.009
increase,0.006
absoluteclowns,0.009
refund,0.009
exclusive,0.006
constituents,0.004
werent,0.003
mainly,0.014
ddewis,0.007
paternalism,0.002
ocicat_bengals,0.008
j5g7ojb,0.01
keziakinder,0.009
ukip_4_me,0.011
blocked,0.008
willowhalegreen,0.004
apes,0.009
abusers,0.011
swann,0.007
procedures,0.004
organisation,0.008
platform,0.006
3ynll9waj,0.003
offers,0.007
farmer,0.011
meridian,0.007
happened,0.008
thinkscotland,0.006
_newsextra,0.025
frazerm14,0.006
delighted,0.007
douglasdaniel,0.007
tommorrow,0.005
hamilton,0.001
caine,0.006
feature,0.006
hengist,0.008
term,0.02
equality,0.015
name,0.015
corners,0.017
kurt_obruny,0.031
disunited,0.009
realistic,0.008
realise,0.018
129381,0.01
intended,0.017
100m,0.008
factory,0.005
uncannily,0.01
englishoak,0.006
kent,0.008
scapegoating,0.02
psychos,0.0
bbcqt,0.019
actionlet,0.002
hull,0.006
satanic,0.013
flyer,0.007
elections2014,0.004
elections2015,0.001
elections2016,0.006
upon,0.002
straightanswer,0.01
jesuisdog,0.002
yup,0.007
disillusionment,0.008
impose,0.008
mided,0.007
turn,0.007
yuk,0.013
place,0.031
bbcdouglasf,0.01
regtervleuel13,0.009
swing,0.001
eurocontrol,0.008
origin,0.0
freudian,0.008
scandifriend,0.006
soaring,0.001
george,0.013
millions,0.006
given,0.017
derbys,0.002
district,0.022
prayers,0.011
returns,0.009
terrifying,0.01
peddled,0.007
white,0.014
hadrian,0.0
gives,0.012
briton,0.008
cope,0.001
season,0.006
hun,0.008
royblewitt,0.003
bardofearth,0.011
alan,0.01
cops,0.002
italys,0.006
axe,0.003
674448709648785409,0.014
affiliating,0.005
population,0.013
ukipfight,0.003
1kacfrl,0.009
nathan,0.002
unfortunately,0.011
jeanfind,0.007
yayyyy,0.008
korans,0.003
buzzfeed,0.008
ruthdavidsonmsp,0.006
war,0.016
23212831,0.008
3866340,0.01
miles,0.006
simpleminded,0.008
theboyler,0.006
pre,0.016
roguecoder250,0.002
804029120380289025,0.005
jameskirkup,0.01
pro,0.013
ano,0.005
rannochmuir,0.007
pastime,0.009
paulbernaluk,0.016
eu_commission,0.003
matey,0.014
superman,0.01
conversion,0.003
petertownsend7,0.002
832128995613302784,0.004
ideas,0.012
ideal,0.008
mzhu7,0.012
t0rt0i5e,0.003
sure,0.015
invasions,0.018
clearer,0.01
falls,0.004
pennytindall,0.004
trish1553,0.003
emilythornberry,0.003
considered,0.006
proud,0.013
_lmbert,0.008
knowsin,0.001
trafficking,0.007
senior,0.002
quantity,0.009
perpetrated,0.012
r_thomas7,0.006
robjlow,0.001
cheap,0.009
cheam,0.007
ducksscotland,0.007
tks,0.022
favor,0.014
shithole,0.002
hierhelen,0.009
written,0.005
crime,0.013
louiseboursukip,0.011
stoppingh,0.011
wood,0.01
stephenbmci,0.008
boyle,0.007
larsson,0.007
closed,0.003
viewpoint,0.008
kvmcclean,0.006
workshy,0.009
itvnews,0.012
ssp,0.006
barbaricinhumanedisgusting,0.01
trade,0.002
freaking,0.0
reveal,0.003
regarding,0.005
floods,0.01
naked,0.01
barbaric,0.14
paper,0.005
clowns,0.003
baldy3inarow,0.005
discussing,0.005
ignored,0.007
peterjukes,0.008
artworks,0.015
connections,0.006
piggybank,0.001
college,0.009
parking,0.024
fails,0.006
invoked,0.004
farmers,0.004
ways,0.004
alexboyd,0.017
warburydude,0.004
belittled,0.007
outside,0.007
unappealing,0.029
rumours,0.007
originated,0.005
allegations,0.004
guitar,0.008
fiddling,0.014
soc_of_authors,0.026
coma,0.012
cities,0.007
come,0.022
21,0.007
shp42,0.004
reaction,0.016
missions,0.012
libya,0.002
deportes,0.01
stupidest,0.006
priests,0.002
gimmicks,0.003
parts,0.01
contract,0.005
electoralcommission,0.006
richlin11a,0.01
deported,0.007
6,0.006
continuation,0.004
pot,0.0
period,0.008
pop,0.007
asabenn,0.0
60,0.021
61,0.003
pole,0.001
bizarre,0.009
poll,0.018
mopcrop,0.001
turkey,0.013
createsdarkness,0.004
aethelstan927,0.001
giftednutter,0.004
peaceful,0.011
hardly,0.007
500,0.009
ruining,0.012
scottajblake4,0.002
andrew,0.013
tiger,0.011
mocking,0.009
minister,0.013
hashtageruk,0.013
eaters,0.038
careful,0.011
irrelevant,0.003
champions,0.007
ukba,0.004
case,0.014
hughes,0.009
mogleeone,0.005
cash,0.017
cast,0.003
moors,0.001
irrespective,0.012
shops,0.008
50s,0.003
promised,0.007
paulcotswolds,0.004
crusades,0.002
fanilow19,0.006
herring1967,0.003
couples,0.012
someone,0.013
converts,0.009
ironic,0.009
pruning,0.003
resentful,0.009
soralochiel,0.006
helmer,0.005
v_of_europe,0.003
granted,0.002
locking,0.001
chuckling,0.008
legallymad66,0.016
html,0.029
distilled,0.006
retweeting,0.008
events,0.015
status,0.028
persona,0.001
applaud,0.001
valetillidie,0.009
driver,0.008
ness,0.008
driven,0.009
drivel,0.012
persecuted,0.003
cartoon,0.008
nfbnp,0.014
fptp,0.01
weakened,0.004
relegation,0.005
without,0.013
vghjwxgn,0.004
researchers,0.001
skeindhu1963,0.009
toonbod4,0.006
actions,0.01
violent,0.028
kill,0.011
frasernelson,0.003
polish,0.009
14zalej,0.0
georgefoulkes,0.005
disenfranchised,0.01
blow,0.0
tim,0.012
rose,0.001
seems,0.013
except,0.005
blog,0.008
thebackbencher,0.009
lets,0.014
englishmanshome,0.01
feminism,0.002
ross,0.007
kingdom,0.015
mystery,0.01
29yt1zf,0.006
stewartlewis2,0.003
evasive,0.014
kills,0.009
5thcimmigrants,0.018
fridge,0.007
thegreyghostofw,0.011
confines,0.01
garydunion,0.006
styled,0.022
helenlewis,0.005
accepted,0.009
depot,0.003
patrick,0.009
johnfmca,0.01
oddly,0.008
tower,0.013
wato,0.001
docdroid,0.005
passers,0.008
madrid,0.011
competition,0.006
britainfirst,0.011
table,0.011
provided,0.001
aust,0.005
frees,0.008
teachings,0.008
legal,0.009
boadica,0.009
quitting,0.011
terrifies,0.004
metropolis,0.006
bunnocks,0.011
captain_chaos43,0.005
nails,0.011
mgpj4tkj,0.0
slaughter,0.036
polite,0.006
voracious,0.009
