Term,Value
aboriginal,0.013
240,0.009
hoodie,0.0
davidcoburnukip,0.01
warsand,0.008
starts,0.003
messages,0.011
dwinder72,0.004
botleycarpetc,0.004
ish,0.024
isn,0.009
moving,0.002
boarders,0.008
bunniboila,0.006
voteleave,0.003
naughty,0.004
unfollowed,0.009
grade,0.006
thereof,0.006
executions,0.001
featured,0.008
primitivism,0.002
immensely,0.009
hood,0.001
anyone,0.02
500ad,0.014
ukippoole,0.008
girls,0.01
twisted,0.009
inferno,0.008
jessicaelgot,0.004
bbcwalesnews,0.008
northwestukip,0.011
angrysalmond,0.007
angusrobertson,0.006
somewhat,0.011
keyword,0.002
2hhdb7w,0.001
enabled,0.006
matter,0.011
volk,0.002
anthony_bonnici,0.011
sharko67,0.011
achieved,0.009
patcondell,0.023
mini,0.003
seriousit,0.005
palace,0.001
donegal,0.013
modern,0.014
mind,0.01
mine,0.005
guillotine,0.001
telly,0.002
seen,0.005
seem,0.019
mins,0.007
telegraphnews,0.012
tells,0.032
horde,0.011
devolution,0.007
fitting,0.011
memo,0.003
davidson,0.009
annkane20,0.014
contemptibles,0.007
shirleykay11,0.01
harrythetech76,0.007
mobs,0.016
ukdemockery,0.013
zealand,0.003
treasonous,0.003
don,0.034
doo,0.004
dob,0.008
medical,0.008
incompatible,0.002
m,0.039
dog,0.009
doe,0.005
psychology,0.001
definitely,0.012
20barbagia,0.012
_paulmonaghan,0.009
annoyed,0.016
dover,0.006
hijacks,0.005
lyrics,0.009
alikchialeika,0.007
welsh58,0.01
charlespewitt,0.008
implying,0.002
attempts,0.013
unionstogether,0.003
liberty,0.009
ross_greer,0.01
thirds,0.002
probs,0.007
judges,0.002
resisting,0.022
weekends,0.004
cripple,0.004
folks,0.012
jailed,0.038
multicuturalism,0.009
lisaansell3,0.009
exports,0.009
thecccw,0.004
stop,0.023
1939491ba9c6423c8f27cd18e529b91f,0.004
bootless,0.01
millenarian,0.002
patrickoscully,0.0
stonewalluk,0.002
nutjoba,0.002
edmiliband,0.002
ilovebritain,0.007
bay,0.012
4hncj,0.008
bad,0.011
feudalism,0.012
nutjobs,0.005
notches,0.003
ban,0.031
ofynn,0.012
ears,0.009
simonaldaia,0.009
anonjudge1,0.001
reference,0.004
greendadtwit,0.005
fluffy,0.007
testing,0.009
sturgeon,0.026
zones,0.007
decided,0.009
happythanksgiving,0.005
juliet,0.01
02,0.005
03,0.011
said,0.033
06,0.013
07,0.027
04,0.01
05,0.014
scrap,0.009
09,0.019
globalism,0.009
smacks,0.011
ewf43l,0.006
richy_54,0.008
paulorossi1010,0.006
cromarty,0.007
polygamous,0.008
comedy,0.009
warrior,0.009
lazy,0.001
omg,0.004
wears,0.001
swtimogenation,0.005
ignorance,0.023
politcs,0.006
forthcoming,0.007
gentry,0.001
cousin,0.008
picking,0.008
suggested,0.006
disorderly,0.003
civilised,0.012
kitto88glos,0.011
russia,0.01
sh4rd,0.004
politics_co_uk,0.002
uni,0.002
confronted,0.037
workers,0.005
shadow_alchemy,0.01
dannysut93,0.008
exercising,0.002
offerings,0.01
ukipwarks,0.002
periscope,0.007
britishseapower,0.006
lowly,0.007
loaded,0.006
natsecsoc,0.002
recognises,0.004
puts,0.003
basis,0.029
referendum,0.009
tiny,0.014
commission,0.008
recognised,0.01
interest,0.011
basic,0.012
gregmoodie,0.006
selectivedecency,0.008
website,0.009
cpc_hq,0.011
theresecoffey,0.011
anncoulter,0.006
suppress,0.012
ge2015,0.008
princepaulious,0.004
ge2010,0.008
personally,0.015
howardkoch_ukip,0.008
uklpvoter,0.001
alunsaunders,0.008
tudor,0.001
scotsman,0.006
ugly,0.015
near,0.006
chris_sutton73,0.006
suppose,0.009
thomasevansgb,0.011
murders,0.011
chilling,0.004
ridicule,0.01
amjadbashirmep,0.007
ir,0.004
nutter,0.007
defeated,0.012
ii,0.009
shame,0.013
cant,0.016
jliscombe_ukip,0.012
io,0.011
euthanasia,0.001
stormont,0.006
ranty_man,0.009
ie,0.013
id,0.013
disappear,0.008
amended,0.002
grown,0.004
cockatoos,0.022
fight4uk,0.011
waging,0.009
factsareheresy,0.005
make,0.03
jutlanders,0.006
keeptheban,0.01
picts,0.026
potentially,0.006
bells,0.014
evolve,0.017
livre,0.012
leftferret,0.001
declaring,0.007
kip,0.006
foxhuntingban,0.01
opportunity,0.005
thoughts,0.01
jameskellylab,0.016
changes,0.008
youre,0.006
clyde1,0.009
rome,0.028
claims,0.006
800,0.017
peterwhill1,0.004
left,0.014
just,0.02
brydeinwr,0.008
yea,0.008
nutall,0.001
unfollow,0.006
fighters,0.009
identify,0.01
human,0.02
petertimmins3,0.007
facts,0.008
yep,0.015
yes,0.031
yer,0.004
yet,0.035
masse,0.008
candidate,0.009
royal,0.013
potential,0.011
ursula4983,0.005
save,0.014
coeurdelion87,0.003
govm,0.009
fearinnuendo,0.001
gove,0.01
discreet,0.008
nationalists,0.004
susannecc,0.008
wanting,0.004
govt,0.017
astana,0.006
664700226696015872,0.003
manual,0.004
unnecessary,0.007
lefties,0.012
thanet,0.007
cowardice,0.008
www,0.03
greenland,0.001
deal,0.014
jwales12,0.006
deaf,0.012
andrewmcneilis,0.004
elderly,0.012
dear,0.012
melvapud,0.009
chriscr711,0.003
pxwilliamson,0.009
shakespeare,0.019
carta,0.001
slavic,0.02
tryong,0.005
ww2,0.007
oafaaftooth,0.006
blackmail,0.006
bury,0.01
sirgully,0.005
commie,0.002
charlamagne,0.013
barbarians,0.168
ukip_voter,0.015
anti_europe,0.002
bbcaq,0.003
magazine,0.003
afternoon,0.008
outrage,0.005
islands,0.014
labour_celts,0.044
boors,0.003
10news,0.001
indians,0.006
whats,0.015
selfie,0.04
lies,0.029
managerd,0.007
doctrine,0.009
cardiff,0.008
bluepebblecat,0.007
frightened,0.003
foxhunting,0.009
communists,0.008
simonbatchelor1,0.006
garybouse,0.004
mudjokivis,0.004
martel,0.004
twatary,0.002
form,0.008
khanukip,0.006
jane_collinsmep,0.011
read_full,0.006
rosinafrance,0.012
brexpats,0.001
berk,0.007
fort,0.003
prevents,0.002
nutters,0.008
herefordshire,0.007
attached,0.008
propaganda,0.01
questiontime,0.016
tbose,0.004
sticks,0.004
far_right_watch,0.009
toss,0.007
duuuuhhhhh,0.008
ship,0.004
ukip_member,0.006
unholy,0.005
jamieross7,0.009
marxist,0.025
discriminate,0.014
milroy666,0.009
agreeing,0.009
handed,0.008
britainthey,0.001
mediaeval,0.01
meljomur,0.01
felt,0.006
hogynda,0.012
fell,0.011
iceni,0.018
stoke,0.015
weekend,0.007
unlocking,0.003
died,0.001
fsa,0.027
ecclescake101,0.002
happening,0.013
apology,0.002
assume,0.011
microcosm,0.012
daily,0.012
welshtoy,0.01
teeth,0.01
overdue,0.003
shop,0.003
managed,0.007
themed,0.003
mckrich,0.002
peruse,0.001
eldest,0.014
21532283,0.005
manager,0.008
mile,0.003
skin,0.012
bomber,0.001
targeted,0.007
milk,0.015
hijacked,0.007
21st,0.012
suicide,0.01
michaelabberton,0.01
fancies,0.025
father,0.018
disgusting,0.017
psychics,0.002
0,0.03
finally,0.011
rubicon,0.005
sovereignty,0.002
aspx,0.003
fancied,0.001
britainelects,0.005
warmists,0.005
innovation,0.003
ma,0.008
pious,0.001
governments,0.01
bluesrobert,0.013
die,0.016
dig,0.003
democrat,0.011
prob,0.003
hooray,0.006
item,0.006
round,0.01
talked,0.004
villa,0.007
dealing,0.001
grovel,0.002
earthists,0.002
articles_1405_western,0.005
corner,0.003
eating,0.009
2c2ircz,0.01
polleetickle,0.003
favour,0.017
suspect,0.015
international,0.012
filled,0.007
geertwilders,0.012
bandwagon,0.007
bloke,0.006
guardian,0.028
1uiujqe,0.008
french,0.021
superstition,0.007
erm,0.01
deceit,0.005
earthquake,0.006
dagnamstyle81,0.007
box,0.01
boy,0.01
shift,0.006
richh1337,0.002
gitusucka,0.013
supergeemac,0.008
genuinely,0.009
crusading,0.005
pollitix,0.004
elect,0.008
humza,0.009
merely,0.009
patriots,0.016
morrisons,0.011
everybody,0.011
franch,0.014
troops,0.011
sake,0.014
visit,0.008
charles,0.004
france,0.018
perp,0.011
elliefearn22,0.001
thru,0.005
liddle,0.012
sharing,0.007
acceptable,0.01
linda8h,0.007
oot,0.007
archaeologists,0.002
downturn,0.003
otto_english,0.005
fly,0.028
looool,0.003
flu,0.004
soul,0.008
plaid_cymru,0.016
drags,0.003
ull,0.012
growing,0.013
making,0.015
arrive,0.012
hiroshima,0.009
claim,0.014
crazy,0.001
stephenkidd56,0.008
predict,0.012
winston,0.006
fuck,0.016
agent,0.008
nick_pettigrew,0.015
sample,0.009
trickybee,0.002
battered,0.01
council,0.022
frozenribena,0.005
harking,0.007
pink,0.008
lorgraham,0.001
arrrrghhhhh,0.009
barbagia,0.01
sunday,0.016
pure,0.009
guarantee,0.006
testicle,0.009
staying,0.01
swayed,0.01
may,0.026
max,0.009
celticcoalition,0.005
membership,0.009
mad,0.011
snp,0.042
mankini,0.009
jimfromoldham,0.005
maj,0.008
guys,0.017
grow,0.009
man,0.03
classics,0.001
vincemitchell6,0.005
johnson,0.001
6th,0.01
lassies,0.007
misogynists,0.003
q,0.013
provide,0.002
switch,0.007
oldoswestryfort,0.012
ceadie96,0.01
uncivilised,0.022
indigeneous,0.014
basket,0.007
talk,0.016
emrod_lives,0.007
moralist,0.003
wishing,0.013
argues,0.001
gregory9314,0.009
cuts,0.027
argued,0.002
awaiting,0.001
muzzies,0.011
group,0.01
thank,0.028
dilysdavies,0.005
brained,0.001
interesting,0.013
badgerlandcouk,0.009
yazidi,0.012
yorkshire,0.01
pieandbov,0.01
tweets,0.03
mail,0.006
main,0.017
glasnostorguk,0.01
britian,0.01
tazzaman72,0.005
rfalcon_,0.006
finance,0.011
views,0.016
1q5nkhi,0.01
enclave,0.01
bein,0.007
sooner,0.003
enx,0.011
gendermirage,0.009
cornish,0.006
killed,0.015
midwalesmike,0.005
arrows,0.001
niabbot,0.004
peasant,0.009
rock,0.001
cristo_radio,0.009
latin,0.007
elephants,0.012
tacitus,0.005
manifesto,0.028
euvoteleave23rd,0.004
girl,0.019
jocranston,0.006
canada,0.011
living,0.042
jackson,0.014
3rd,0.028
operates,0.001
condemns,0.01
pamela,0.008
emerged,0.008
dutch,0.006
dominate,0.001
spotthedog67,0.013
correct,0.028
monster,0.001
bagehot,0.009
quran,0.01
mouthy,0.004
cavafy,0.016
romano,0.009
romans,0.038
zudkuo,0.003
california,0.027
demanding,0.009
severus,0.0
1tikxil,0.013
ore,0.002
language,0.014
contented,0.016
thing,0.024
misericord,0.003
20proverb,0.013
jamesedmonds90,0.005
claudius_p,0.015
isolatedbrit,0.004
think,0.026
first,0.023
cheese,0.008
okonedo,0.002
lone,0.005
cruelbarbaricbloodsport,0.011
huggydave,0.001
mcguireonfire,0.01
suspended,0.003
carry,0.008
corporations,0.002
sounds,0.027
little,0.021
notionally,0.006
trotman_deirdre,0.009
plains,0.001
ukipnfkn,0.009
1k,0.004
speaking,0.011
coburn,0.028
eyes,0.006
allegedly,0.009
criminalise,0.001
buti,0.012
broadcast,0.006
hillary,0.009
amin,0.005
eyed,0.007
cleanse,0.007
11,0.011
10,0.013
13,0.008
12,0.007
15,0.009
14,0.026
17,0.012
16,0.01
19,0.026
18,0.012
mutilation,0.01
neversurfaceur,0.006
rpxadair,0.016
gathering,0.015
justina_mk,0.002
preston,0.001
defecting,0.006
voices,0.008
conspiracy,0.01
relevantly,0.002
spectacle,0.009
maribor,0.008
prprogressive,0.005
nazi,0.016
palagrim,0.004
kevin,0.004
ep2014,0.001
brexiter,0.001
foreigner,0.015
shocked,0.013
celticwriter88,0.009
endangered,0.008
colly_wolly,0.001
squad,0.007
happynewyear,0.001
haste,0.01
switching,0.004
channel,0.005
blackfoot,0.009
200,0.01
pain,0.012
norman,0.022
trace,0.012
normal,0.025
track,0.002
paid,0.005
assault,0.012
pair,0.01
3hwf7za2o,0.007
2gf90an,0.001
sutton,0.005
ukipcalypso,0.007
especially,0.011
lenny,0.004
glasterlaw1,0.004
channel4news,0.015
votingintention,0.013
segregation,0.005
precise,0.004
shot,0.008
show,0.01
contemporary,0.004
leewslaughter,0.005
agessexistracisthomophobicreligion,0.006
stephentoon589,0.017
data,0.009
objector,0.007
specifically,0.009
stormy,0.007
storms,0.005
behind,0.005
impunity,0.003
black,0.009
moonwolf95,0.008
get,0.04
contracts,0.009
merkel,0.005
killers,0.012
nearly,0.008
gee,0.0
2me,0.009
daveledger0,0.004
allriffnoraff,0.002
denials,0.011
bastille,0.01
gem,0.0
secondary,0.01
dianne,0.002
kilkeal,0.01
morning,0.01
experience,0.003
stupid,0.017
gammon,0.008
tallow,0.007
832557619634176000,0.004
worrying,0.011
shortfuseliz,0.01
attackdog4ineu,0.01
wiki,0.017
gavtheukip,0.007
bbcbreaking,0.012
seat,0.008
cologne,0.01
declares,0.009
englandip,0.002
stigma,0.009
christineburns,0.004
robertlawson258,0.009
wonder,0.017
nutcakes,0.016
partys,0.006
forecast,0.009
enough,0.017
mainbartin,0.007
reading,0.015
across,0.007
infrastructure,0.009
parent,0.012
the76percent,0.01
crucified,0.0
tuv,0.005
killing,0.015
royt1959,0.008
jo,0.012
magna,0.003
avitusparta,0.008
zawwnlzk,0.001
trolling,0.008
jasonomahony,0.003
robertclifford1,0.009
jfk,0.008
dates,0.016
rugby,0.032
philosophically,0.001
chelsea,0.008
according,0.013
circuses,0.001
dated,0.004
holders,0.009
stalybridge,0.004
chris1ll,0.01
toplocalnow,0.008
annsummers1993,0.01
forecasting,0.01
cancer,0.002
annual,0.006
nationality,0.003
considering,0.033
sensible,0.01
arts,0.01
ldem,0.017
kirkcaldy,0.008
barry,0.012
kevinpmeagher,0.011
ceehut,0.007
mark,0.028
antonvowl,0.007
rascist,0.01
judging,0.008
borders,0.014
mary,0.029
educated,0.007
30000,0.008
bme,0.01
glanced,0.004
wake,0.008
acmepd,0.013
_hahaha,0.01
bullocks,0.003
stacked,0.026
katyturnbc,0.005
seperatism,0.007
apologises,0.01
residence,0.002
investigating,0.009
slapping,0.002
cock,0.004
rossfootball,0.011
versus,0.001
derekscott1984,0.008
sonic_screwup,0.001
mailonline,0.031
bratdha,0.005
fb_gu,0.002
middle,0.018
sudden,0.008
jaybeecher_ukip,0.012
primitives,0.004
wisely,0.002
abhors,0.008
movements,0.015
siphoned,0.011
bags,0.021
different,0.008
mdwsyd,0.004
pepl,0.006
rangersfc,0.009
doctor,0.012
pax,0.003
pay,0.004
wizards,0.009
speech,0.009
arguments,0.007
struggling,0.008
pal,0.003
oil,0.006
disappoints,0.001
halesowen_rr,0.004
jimtduffy,0.001
celtic_spring,0.016
ghghhhjghgg,0.009
running,0.032
bbcscotlandnews,0.01
totally,0.009
drain,0.007
pdt10,0.008
thatcherism,0.005
10536503,0.01
parody,0.009
gates,0.015
peace,0.012
gangs,0.01
among,0.01
fume,0.014
britnat,0.006
pissing,0.01
ukip_tameside,0.005
afneil,0.011
bbcdebate,0.006
lightbulbs,0.002
angevins,0.018
clueless,0.005
quelle,0.002
nick,0.011
param,0.006
ephearings,0.008
4,0.033
lnjuuz,0.011
genome,0.003
mos,0.01
faisalislam,0.008
admitting,0.004
mon,0.013
mob,0.014
disappointed,0.007
moe,0.009
toffs,0.011
dannerdcubed,0.003
facing,0.009
politicalnews,0.008
audience,0.006
laughing,0.012
served,0.007
voluntarily,0.026
sandwellleader,0.008
niceties,0.012
casuistic,0.004
waynemoore4e,0.008
jews,0.008
titan,0.015
slavery,0.006
erase,0.014
sneaked,0.012
ysabellestewart,0.014
joan,0.002
overly,0.008
crowdfire,0.001
moderate,0.011
domus,0.002
knife,0.009
shropshirestar,0.01
londons,0.023
barbaric_barb,0.011
seconds,0.009
andymccrimmon,0.008
cathalberragan,0.0
broken,0.002
despicable,0.012
resign,0.009
shabanamahmood,0.001
regulations,0.008
weatherman,0.005
595553107301531648,0.002
stopfundinghate,0.009
stations,0.006
island,0.015
fringe,0.01
shneurodzeukip,0.012
militants,0.003
len_day,0.008
regressors,0.001
mixed,0.01
road,0.006
quietly,0.009
brainwashing,0.0
shoplifting,0.003
whiter,0.008
spreading,0.005
blessed,0.025
jucker,0.008
wilde,0.017
staircase2,0.007
paganism,0.008
416727,0.013
totalitarian,0.012
blackfriday,0.007
jasnabadzak,0.011
477071,0.009
labelling,0.009
labourspinkbus,0.013
vjck_uk,0.009
sophisticated,0.002
ianfarquharson8,0.005
wiping,0.009
19019945,0.007
shrugs,0.009
simonnricketts,0.009
noukip,0.002
annihilate,0.003
m4lcul,0.006
practically,0.003
ludlow,0.002
nuttal,0.01
scorning,0.002
eschew,0.003
moreindependencevotes,0.016
thackery,0.006
dmck52,0.003
miguelencasa,0.003
neilhogg80,0.003
general,0.01
ignorami,0.006
logo,0.005
importing,0.01
deterrent,0.007
netflixhelps,0.003
flock,0.006
film,0.012
tedious,0.006
selfish,0.013
liamsheanon,0.006
champoined,0.008
graveyard,0.002
mannfrednikolai,0.006
doctrinal,0.007
rubiks,0.01
repent,0.01
queen__boudica,0.023
danmcc84,0.004
coyoteblog,0.001
beegoldsmith,0.005
primlystable,0.004
carefulthought,0.01
adnaalishaa,0.011
ampersuk,0.002
johnmcdonnellmp,0.013
obsessed,0.005
students,0.01
important,0.011
ujsiiwdafpq,0.01
chris,0.01
network,0.007
grudge,0.013
remote,0.005
zakat,0.013
blast,0.002
edlnews,0.006
u,0.015
drugging,0.012
frank_j_miles,0.0
shagging,0.01
dsmiss,0.01
represent,0.007
colleges,0.011
liar,0.004
forget,0.015
vile,0.022
founded,0.016
invariably,0.004
liam,0.011
children,0.018
livvyjohn,0.006
halfoftdb,0.005
chucking,0.001
mandela,0.006
sound,0.007
mornin,0.007
banning,0.003
returning,0.006
wewillallendupdeadoroppressed,0.004
witter,0.006
european_elections,0.001
bramptondebate,0.006
fall,0.013
freedomofspeech,0.011
difference,0.017
simonburke17,0.009
ukip_nn,0.008
washing,0.009
mothers,0.005
wsj,0.007
pack,0.004
reminding,0.001
gd,0.004
saudi,0.019
mr_sensas,0.011
economically,0.012
exemptions,0.003
bonn1egreer,0.002
rightwingcunts,0.007
revolutionise,0.002
foxnews,0.008
zero,0.01
perspective,0.008
500k,0.009
creatures,0.004
redir_esc,0.014
stood,0.012
illogical,0.004
invoking,0.008
stool,0.005
tighnacoille,0.01
abt,0.015
gary_davis_7807,0.009
public,0.033
movement,0.009
untroubled,0.018
willdbates,0.002
puddled,0.007
iaresam,0.01
aristocrats,0.003
9950083,0.026
admits,0.005
search,0.002
bible,0.001
prosecutors,0.011
division,0.008
peter_j_farmer,0.012
culturalism,0.013
david_cameron,0.018
arsewipe,0.005
olivercooper,0.014
abortionist,0.003
africa,0.015
suits,0.006
armed,0.003
_missywhite,0.001
alexmurraysmith,0.013
tameside,0.014
wiped,0.009
two,0.006
governance,0.001
comparing,0.01
paterson,0.001
glasgowcathcart,0.008
iacaucus,0.007
bulgarian,0.008
starbright164,0.015
may28jpb0j,0.008
scotip,0.008
controlling,0.004
196772,0.002
none,0.013
iamvicrushworth,0.003
falseislam,0.009
remain,0.014
paragraph,0.007
dem,0.003
dec,0.006
def,0.006
stubborn,0.007
compare,0.015
stjustinltd,0.008
richardws,0.001
winstonmck,0.005
approved,0.002
galleries,0.011
share,0.01
numbers,0.002
sharp,0.002
robinson,0.008
copeland,0.014
needs,0.014
burbling,0.005
acts,0.027
ritzy_jewels,0.013
civilisation,0.024
hermannkelly,0.01
gtfc,0.005
advice,0.007
questioning,0.004
lumpsatalone,0.003
e45d8r,0.004
blood,0.013
coming,0.015
falkirkdouglas,0.001
bloom,0.004
response,0.012
cradle_2_grave,0.005
23212831,0.008
tweeting,0.009
dragon,0.001
coal,0.008
threatens,0.002
misspurplelyons,0.001
pleasure,0.034
playing,0.01
excepted,0.01
caerphilly,0.006
infant,0.009
rushlimbaugh,0.013
jakeechandler,0.003
industrial,0.025
suffer,0.011
karlturnermp,0.004
winger,0.006
24,0.006
25,0.027
26,0.01
27,0.014
20,0.011
champs,0.008
22,0.016
23,0.013
bekki_r_92,0.011
28,0.006
29,0.013
late,0.008
reuters,0.008
pcc,0.012
good,0.035
goon,0.007
jackdavies4317,0.017
oxford,0.012
angrysturgeon,0.006
complain,0.009
association,0.008
stevesteveblog,0.008
fantasy,0.006
2x,0.008
2d,0.002
therewasacoo,0.007
2a,0.011
gender,0.002
2l,0.007
englishmans,0.01
cmdunc,0.005
clamp,0.01
breakdown,0.006
harm,0.009
everyone,0.02
mental,0.006
house,0.015
energy,0.004
hard,0.018
idea,0.027
foxes,0.009
debunkukiplies,0.012
countrymen,0.011
endearment,0.026
retirubtion,0.001
lovers,0.008
funding,0.014
pigeon,0.003
flamingoalan,0.004
acting,0.012
rowe55a,0.007
trapezer,0.007
pathetic,0.011
infamyreborn92,0.006
steamfanlinda,0.01
extraordinary,0.008
faragovych,0.002
toy,0.001
members,0.015
backed,0.011
laughable,0.018
beginning,0.008
benefits,0.01
wiffen,0.001
b91gwrlb08x0pw5z1,0.013
zionistwatch,0.009
dont,0.012
utm_content,0.001
barbarian,0.139
dilute,0.015
done,0.025
wages,0.004
wager,0.007
mckenzie132neil,0.016
royalbaby,0.025
killie,0.01
y_alibhai,0.009
5th,0.008
sabastianhood,0.008
least,0.034
paint,0.005
regulation,0.006
assumption,0.016
statement,0.008
dankennik,0.011
jodatu,0.01
hibs,0.007
parl,0.016
park,0.012
part,0.008
misslilysummers,0.008
trolls,0.006
believe,0.012
corpus,0.002
woops,0.002
davidjo52951945,0.014
john,0.008
savagery,0.003
gotten,0.009
youtu,0.015
youth,0.004
2020,0.011
supposed,0.008
bbcbreakfast,0.01
interactive,0.009
outta,0.004
ages,0.091
hughrobertsonmp,0.007
pault1888,0.007
faragetobyjug,0.009
controlled,0.029
votelabour2015,0.014
orders,0.014
ditched,0.001
glopol_analysis,0.012
built,0.013
dancing,0.016
trip,0.001
majority,0.015
caesar,0.167
build,0.008
commentary,0.013
eggs,0.002
chart,0.008
mead,0.003
significant,0.005
services,0.011
mayoroflondon,0.012
ronny,0.004
cretins,0.003
zoomzoom,0.009
fraukepetry,0.014
2nd,0.007
seething,0.009
reflections,0.002
joining,0.029
mannabe,0.002
particularly,0.007
richardlucas3,0.008
obligations,0.003
noblest,0.009
spine,0.002
businesses,0.004
cheesy_kobold,0.011
headlines,0.0
fine,0.007
find,0.027
poorbutmoralman,0.022
nonesense,0.003
giant,0.012
vkdnjxjg6ea,0.013
dividing,0.0
ruin,0.005
161744,0.01
19th,0.0
idiots,0.014
roughshod,0.013
money,0.026
8,0.009
weve,0.006
timothygodfrey,0.01
_tomflan1888,0.008
permission,0.008
batten,0.01
religon,0.006
yesindy,0.008
express,0.01
sill,0.004
huff,0.007
spikes,0.01
brookes,0.007
common,0.011
witches,0.003
infidelscotsman,0.012
restaurants,0.012
condemnation,0.005
vine,0.007
scenes,0.006
lion,0.008
tender,0.011
excusable,0.009
jenwasp,0.009
feared,0.009
eureferendum,0.009
expert,0.004
visiting,0.007
electoral,0.011
fans,0.026
gabyhinsliff,0.001
dafties,0.008
101175912203,0.001
distraught,0.012
burned,0.002
aad75e5d10ca,0.003
rosie,0.012
historical,0.001
intimidated,0.006
4xpptrvtw,0.01
ron_payne,0.007
xenophobes,0.004
pissed,0.01
cubes,0.01
reverse,0.006
sultan,0.004
solely,0.008
bigaldinho,0.01
foreign,0.028
costings,0.005
digby,0.01
alot,0.004
buzzfeedukpol,0.008
upgraded,0.006
bongo,0.006
point,0.023
simple,0.014
pauljamesoakley,0.009
gypsy,0.011
simply,0.011
nathangillmep,0.006
ukip_bexley,0.008
patiently,0.001
167748,0.005
benjiffy,0.005
autocorrect,0.011
trilogy,0.008
scold,0.002
ireland,0.016
celtic_ian,0.009
simon_lindsell,0.005
stardust193,0.011
kurds,0.009
welshnotbritish,0.006
handing,0.002
slips,0.002
20said,0.015
gay,0.02
toryofold,0.007
gav,0.009
mark_elton,0.014
u4zbtb7wco8,0.005
cruelty,0.008
gap,0.01
understand,0.01
james4suffolk,0.011
gah,0.002
prices,0.0
bat_152,0.003
unnecessarily,0.002
hawfwits,0.002
amieyoung_x,0.005
politician,0.008
coyle,0.005
sundaymirror,0.015
bill,0.01
tolerate,0.007
elections,0.011
fud,0.008
replaced,0.003
fun,0.017
fuk,0.003
whimpers,0.007
birthright,0.011
century,0.019
imperialist,0.011
astound,0.002
imperialism,0.011
leaving,0.005
mariannesansum,0.011
xforgottenherox,0.004
meganne121,0.009
italy,0.009
green_adz87,0.002
benign,0.009
ogbtssk,0.002
corridor,0.007
dismiss,0.001
proved,0.005
ruth,0.006
tricky_1,0.013
japanesehostages,0.001
rebrand,0.008
keys,0.006
yesterday,0.004
helen_of_horror,0.009
thedailysarah,0.003
moment,0.011
marktyrrellukip,0.009
christine_black,0.014
purpose,0.001
gikers48,0.008
task,0.007
liammccoll89,0.003
dystopian,0.006
1619,0.004
29urinz,0.003
spent,0.011
1964,0.003
huffpost,0.002
flags,0.006
withdraw,0.026
y,0.013
revising,0.01
pgmhilferink,0.005
chemistry,0.005
oflynndirector,0.012
spend,0.012
21c,0.002
tabaloid,0.002
jacobite,0.002
ludicrous,0.013
eunt,0.002
ldr,0.001
shape,0.009
openly,0.012
steviejrich,0.002
alternative,0.015
drealmie,0.013
letting,0.013
cut,0.009
cup,0.011
hated,0.001
leftys,0.01
ms__w,0.005
shouting,0.008
cue,0.01
homies,0.005
snap,0.004
ukmarktyrrell,0.035
easter,0.0
shoring,0.008
hates,0.031
hackedoffphoto,0.002
bin,0.008
bio,0.012
habeas,0.001
big,0.01
bid,0.009
laughed,0.0
utm_source,0.009
ellenglencairn,0.008
judgement,0.027
1rlzdre,0.013
truely,0.005
apt,0.001
foreigners,0.027
bit,0.019
transitionlouth,0.002
calypso,0.01
froufrou42,0.007
cognitive,0.01
semi,0.008
follows,0.005
addressed,0.009
wit,0.004
loyalist,0.01
foolish,0.026
google,0.012
often,0.0
absolutely,0.013
extremism,0.009
back,0.042
jotnarjager,0.002
extremist,0.01
n7h7q8,0.007
mirror,0.013
candle,0.004
scale,0.001
gareth0108,0.004
decision,0.01
coir,0.005
integration,0.003
per,0.006
sexistracist,0.001
newark,0.009
pen,0.008
lark,0.007
invade,0.015
either,0.009
1jamiefoster,0.002
300,0.01
aw_bell,0.002
fed,0.029
hahahahaha,0.005
chanting,0.008
hostages,0.002
davyjo2111,0.008
in1965,0.009
heather_venter,0.014
passionate,0.009
inhumanity,0.011
britannica,0.006
belting,0.005
ounce,0.007
canvassing,0.006
haps,0.006
tonykennyaye,0.003
social_icon,0.013
a_liberty_rebel,0.004
neutrality,0.007
electedsupporting,0.009
solitaryangler,0.007
steven,0.013
ukip_for_tmward,0.007
delusional,0.009
naaa,0.011
liege,0.001
ed_miliband,0.012
paulquinton,0.001
disability,0.005
lordmcconnell,0.008
forward,0.008
jreedmp,0.014
djhenshall,0.009
scotref,0.014
invite,0.017
mencap,0.01
murphy,0.007
immigration,0.015
hoped,0.005
boys,0.011
sdl,0.007
kgman71,0.009
msparsley,0.014
craftyrc,0.0
rejection,0.003
planet,0.033
wigan,0.025
cllrjwarmisham,0.003
vamospumas,0.033
education2counter,0.003
discodavey46,0.008
huffpostuk,0.005
single,0.011
parliament,0.015
curb,0.01
treaty,0.008
prevail,0.012
denying,0.014
brethren,0.008
theyll,0.002
cleggie,0.009
voltaire,0.007
fracking,0.01
excuses,0.01
reputation,0.006
couriersne,0.002
catsinbelfry,0.013
ukip_union_jack,0.004
explaining,0.002
lend,0.01
favourite,0.002
druid,0.009
ukip_norwich,0.005
iberian,0.017
utterly,0.01
lent,0.001
charming,0.008
cstw,0.009
implies,0.004
vehicles,0.01
barbarian_fc,0.027
bankers,0.007
