Term,Value
helps,0.005
atlas,0.01
enlightenment,0.004
stonehenge,0.008
hoards,0.036
putting,0.011
accuse,0.009
1jpdond,0.0
disingenuous,0.005
entire,0.017
knight,0.003
populist,0.006
multiculturism,0.009
populism,0.009
remain_eu,0.001
bizarre,0.007
refer,0.004
joey,0.009
rivers,0.003
yfrog,0.002
uncomfortable,0.01
3x,0.008
1lsfsokc9,0.0
power,0.015
giving,0.009
worshipping,0.03
harvests,0.002
armadas,0.001
access,0.006
snpmanifesto,0.007
davewiki,0.017
thisiswales,0.004
jimmurphymp,0.005
4k_jason,0.004
body,0.008
justification,0.008
exchange,0.012
sins,0.01
sinn,0.006
lazes,0.009
sink,0.001
others,0.021
dissuade,0.013
sing,0.005
safer,0.009
extreme,0.01
39,0.014
skool,0.006
32,0.011
30,0.015
contradiction,0.001
resurrect,0.006
davidhadley1973,0.015
existent,0.005
mshapland,0.002
named,0.011
private,0.009
names,0.011
scandal,0.011
festivals,0.001
nataliemcgarry,0.009
patronising,0.002
flat,0.002
thesweetcheat,0.002
1usel4z,0.013
jamesoldham,0.004
supposedly,0.003
upcoming,0.011
airlifted,0.008
trait,0.005
mrbenn1963,0.005
train,0.01
ashamed,0.009
dailyfail,0.003
tearing,0.002
duped,0.005
account,0.014
alik,0.001
f,0.011
metaknlght,0.008
edwardian,0.01
oct,0.004
praise,0.011
rickygervais,0.027
conservativesin,0.005
didnt,0.009
ds441rif44t,0.009
moodyslayeruk,0.002
caupdates,0.011
josephjenkins1,0.006
princeofthievesplotholes,0.003
effectively,0.007
basimafaysal,0.003
contempt,0.006
native,0.028
lamb,0.011
gcc,0.007
daring,0.003
democracy,0.015
afd,0.014
holds,0.025
hampshire,0.003
timothy_stanley,0.01
undercovermutha,0.004
stock,0.016
profile,0.006
incompetence,0.004
collection,0.004
haldighati,0.009
edllondon,0.011
chasing,0.01
patrioten10polv,0.007
lines,0.008
holland_tom,0.001
chief,0.001
supranational,0.008
x_sticks_real,0.005
furious,0.006
looking,0.007
stenbizz,0.008
marcobiagimsp,0.007
lingua,0.007
wolfie,0.003
emmetmclaughlin,0.006
witan,0.003
overtake,0.006
vote2014,0.005
austrian,0.013
bunch,0.015
bridges,0.009
le,0.008
jayeddyy,0.009
ln,0.002
ll,0.027
noses,0.011
winning,0.005
willing,0.007
steyn,0.012
leeds9east,0.013
ly,0.02
patrick66013298,0.011
greater,0.007
descendants,0.013
dan,0.006
logicallorena,0.004
bbcnews,0.014
mention,0.005
pegg,0.009
insisting,0.005
day,0.023
col3,0.002
yerselves,0.014
markitsmad,0.011
warned,0.001
irrelevance,0.004
morris,0.01
ve9bta,0.008
bampots,0.005
monumentally,0.003
2603360,0.012
ad400,0.005
sexual,0.005
empires,0.001
announces,0.003
defend,0.028
req,0.006
wholly,0.016
demsoc,0.002
mate,0.012
lecture,0.001
postpone,0.012
stun,0.012
red,0.015
harold,0.018
oooft,0.008
heretics,0.002
clarify,0.008
qui,0.009
c3headlines,0.002
aaaaarrghhhh,0.007
3jydjtufn,0.011
biglhist,0.005
backwards,0.009
allies,0.017
realscience,0.005
farron,0.011
south,0.016
marc_celtic,0.007
celticrockroars,0.007
sack,0.011
hey,0.015
whoop,0.005
franks,0.007
lancs,0.008
reached,0.006
ukiptv,0.006
presuming,0.009
ancient,0.013
sadly,0.011
allierenison,0.001
rosieroseimp,0.001
chased,0.013
slevelt,0.003
jingle,0.012
messing,0.013
worshippers,0.013
udp,0.005
completed,0.001
nobody,0.01
warmist,0.002
seti2342,0.01
stumping,0.003
loved,0.008
jocks,0.006
swedes,0.014
remainers,0.008
sweden,0.011
loves,0.008
lover,0.014
waterboarding,0.007
658283069242081281,0.005
simonnricketts,0.008
summotcb,0.004
wakes,0.015
maharana,0.004
tide,0.007
archiemohan,0.001
justbeinganicon,0.004
throat,0.01
apparently,0.016
utm_medium,0.01
congrats,0.001
davies,0.007
mif,0.005
mix,0.015
disillusioned,0.006
emmak67,0.005
enactment,0.0
voteukipvijay,0.003
savages,0.011
unless,0.013
bluebobx,0.006
savaged,0.006
emancipation01,0.01
margotljparker,0.027
disease,0.005
mwullie,0.006
absurd,0.01
4vj5f,0.014
normally,0.009
away,0.016
selection,0.009
earls,0.0
supported,0.01
bathing,0.007
hamlet,0.009
traitor,0.011
petertatchell,0.004
supporter,0.018
velociraptor,0.011
inspiring,0.006
communism,0.01
knowledge,0.006
loutish,0.002
breitbart,0.022
unable,0.008
paul1singh,0.01
halfwit,0.006
owenjones84,0.012
busty1956,0.004
regularly,0.006
abused,0.007
hijacking,0.002
beat,0.018
bear,0.008
fhjan7fpkqac,0.013
arranged,0.001
kazakhstan,0.008
claudius_god,0.007
approach,0.002
cicero,0.012
calling,0.015
blogspot,0.011
baldric,0.002
fixed,0.005
tea_dragon,0.013
homophopic,0.003
untrue,0.006
exists,0.01
national,0.013
headlinehijack,0.002
supoort,0.006
1vfokpn,0.007
greece,0.012
2fyeicq,0.006
phford40,0.007
interview,0.003
swines,0.009
2013maycounty,0.005
reform,0.002
pattern,0.008
roman___empire,0.002
ebola,0.007
progress,0.004
colombian,0.011
hullbhoy,0.009
euroelections,0.001
vry,0.006
monarchy,0.002
deliver,0.007
universial,0.012
cymru,0.011
commenting,0.006
instant,0.005
tottjournal,0.002
joke,0.007
taking,0.021
shome,0.01
equal,0.014
brexitbin,0.001
deadlinenews,0.002
kosher,0.017
assure,0.009
busted,0.007
conquered,0.014
passing,0.009
notonecountry,0.015
denarii,0.007
glorious,0.009
otherwise,0.005
comment,0.009
relevant,0.014
travellers,0.002
sea_of_tea,0.009
keepyup1967,0.009
laugh,0.005
m16,0.014
basing,0.002
eddiemair,0.01
mouthpiece,0.008
lukeblackheath,0.003
gaze,0.016
newt,0.011
elects,0.007
certain,0.008
rump,0.016
proposal,0.003
groot66,0.009
cos,0.005
ridden,0.013
finished,0.01
angles,0.022
30709152,0.011
bulb,0.005
fellow,0.019
napoleon,0.009
blackouts,0.006
multi,0.013
plaid,0.013
stevieknackered,0.002
plain,0.006
value,0.005
promotes,0.012
rachael_swindon,0.027
coy,0.008
9nj6gju,0.006
dykes,0.009
_middleagedgay_,0.005
barbarianscan,0.012
inflicts,0.007
delusion,0.007
walesonline,0.008
helped,0.009
anglotrucker,0.007
arabia,0.015
arabic,0.007
joey7barton,0.009
regression,0.005
briandamge64,0.009
duponline,0.002
players,0.007
jarlofcaledonia,0.011
foxy,0.018
cjlehan67,0.006
uklabour,0.027
stevestone55,0.0
powell,0.01
injured,0.01
neolithic,0.003
45albannach,0.013
faces,0.007
zzypt,0.001
bullying,0.007
byebye,0.005
judgment,0.0
scholars,0.002
grillingkippers,0.013
insure,0.01
raping,0.008
drpaulmiddleton,0.007
ukukitty,0.018
thought,0.037
oops,0.008
ewrop,0.006
position,0.025
latest,0.008
coaster,0.012
stooge,0.007
juncker,0.004
rubiks,0.01
proximity,0.007
truebritgrit,0.001
underlying,0.006
surpass,0.006
seats,0.014
protecting,0.006
frc3,0.005
demographic,0.002
johnnyl57,0.006
bench,0.002
add,0.011
warns,0.008
somali,0.009
liverpooll,0.007
aleksandar,0.009
match,0.041
twats,0.016
blackburnchelseaceltic,0.009
greg389,0.013
martinush66,0.006
burying,0.008
fs_ealing,0.013
like,0.035
success,0.011
mark_ukip,0.005
crawled,0.0
journalism,0.009
malccarter,0.007
15thcgossipgirl,0.002
heed,0.001
works,0.009
soft,0.011
sandcastles,0.015
italian,0.007
pctrumpton,0.012
alive,0.026
ideals,0.015
tony,0.009
leicsfox,0.0
anna_soubry,0.014
proper,0.0
happens,0.011
oflynnmep,0.015
grindingdude,0.001
negation2010,0.027
bustling,0.008
assuming,0.009
regain,0.009
bingo,0.008
pepper,0.011
slight,0.005
barking_madness,0.001
host,0.008
although,0.019
worthy,0.007
steynonline,0.013
demetri,0.003
panel,0.01
retribution,0.01
wiganatheart,0.004
commited,0.012
boards,0.009
ruthahnert,0.003
certainty,0.006
introduces,0.004
facism,0.017
introduced,0.002
ericpickles,0.013
scums,0.013
submits,0.001
tackle,0.002
doesnt,0.002
female,0.01
proudtobeenglish,0.002
corbyn4leader,0.005
share_petition,0.005
culloden,0.006
utopias,0.008
1988,0.007
spread,0.008
onepage,0.011
glimmer,0.001
biggest,0.007
maze,0.002
buy,0.009
bus,0.008
brand,0.006
sebastianepayne,0.009
reminds,0.003
fuckhead,0.003
christinasnp,0.008
greenbhoy1967,0.015
nationalist_uk,0.002
brouhaha,0.019
shyster,0.004
wise,0.01
princes,0.007
glory,0.001
swalesroy,0.005
dangerous,0.009
englishbacklash,0.005
j,0.011
variations,0.004
flip,0.003
shakeystephens,0.004
wholelottasusie,0.011
plaid16,0.006
backfired,0.006
plaid15,0.004
minutes,0.023
i100,0.007
c_reedy,0.006
excruciatingly,0.008
deaths,0.01
ukipout,0.009
pic,0.015
geronimocash,0.008
scumbags,0.038
periods,0.002
throwaway,0.006
commentators,0.009
shooting,0.009
silentwitness,0.002
andycavster,0.01
dressed,0.013
44,0.016
claiming,0.007
43,0.012
ukip_lambeth,0.01
u,0.014
stevieking62,0.005
cnuts,0.008
resembles,0.006
1oodij,0.01
wuhokay,0.012
christians,0.009
sanglesey,0.001
jimbenchukip,0.013
shagging,0.011
bbciplayer,0.005
f1grimreaper,0.012
bankrupt,0.001
brewer_lar,0.006
celticnetwork11,0.006
michaelrosenyes,0.007
vermin,0.004
destroyed,0.004
journostephen,0.008
lepe,0.01
dianejamesmep,0.011
sleep,0.007
hating,0.01
appetite,0.008
nwo,0.001
hate,0.01
scottishfa,0.006
founder,0.007
no2eu,0.02
paris,0.016
tweet,0.012
dejavousagain,0.004
teuchtermac,0.006
scottishvoters,0.016
whatsoever,0.004
pride,0.007
trolled,0.004
risk,0.004
walespolitics,0.006
rise,0.011
amorphous,0.008
pummelled,0.006
every,0.012
jack,0.014
monkeys,0.007
school,0.014
obsessive,0.007
wards,0.002
bettertogether,0.023
enjoy,0.015
leaders,0.016
direct,0.016
surrounding,0.002
street,0.01
hanidani,0.013
enoch,0.012
blue,0.008
rugbyunited,0.026
hide,0.015
christ,0.006
poison,0.012
reasoning,0.002
causes,0.0
endorse,0.003
supplies,0.027
withering,0.005
seeks,0.007
immi,0.002
xfm,0.003
jessphillips,0.017
hundreds,0.018
alisha90uk,0.004
represented,0.038
philipwalters9,0.011
vikings,0.02
baggins1971,0.033
leaves,0.006
changed,0.014
bikeyjezmo,0.011
ancestry,0.007
kath_74,0.002
settled,0.013
punishment,0.011
powys,0.001
politicalisation,0.008
julia,0.001
meats,0.009
sophie_may_,0.002
punching,0.005
riots,0.001
gobbledegook,0.007
hospital,0.007
womendefyukip,0.012
princess,0.007
preview,0.006
slaughtered,0.014
peter_celtic,0.009
phone,0.006
rupertscott21,0.013
excellent,0.017
robbing,0.003
must,0.036
shoot,0.013
15dxa6r,0.008
join,0.014
brewed,0.011
homepage,0.011
antifeminism,0.018
mh,0.01
mk,0.005
warn,0.002
mt,0.024
daft,0.007
mp,0.019
mr,0.015
ta,0.005
fortress,0.001
estate,0.009
libbycwatson,0.009
keep,0.03
attract,0.007
ashleybyrnenth,0.006
coburns,0.009
end,0.014
imigration,0.005
eng,0.017
radioplayer,0.005
purgeeveryword,0.003
imbedded,0.01
writers,0.004
dsmooney,0.014
enx,0.012
gate,0.016
badly,0.013
turing,0.009
caps45,0.004
badgergoalie,0.012
jumping,0.014
vegans,0.01
cybernat,0.006
notionally,0.004
parallel,0.005
danny,0.015
kaleemsheikh2,0.01
crownof12,0.014
pitchside,0.009
ultimate,0.013
enter,0.006
vapor,0.008
climatism,0.006
archaeology,0.003
executed,0.011
react,0.006
expects,0.01
london,0.045
muchair,0.009
tarekfatah,0.011
ukip_youth,0.011
hypocrisy,0.003
cld,0.006
socialmedia,0.006
imo,0.01
writing,0.004
e91,0.005
historyextra,0.001
400,0.006
labour2015,0.003
redukipper,0.011
glastonbury,0.009
carolingian,0.006
unionism,0.012
revelations,0.01
imabannedd,0.001
unionist,0.015
neolithics,0.002
bankroller,0.001
britview,0.011
vanilla,0.007
netherlands,0.009
alex,0.009
carperjones,0.015
herald,0.008
victory,0.007
deanperks,0.009
blinded,0.001
suzanneevans1,0.012
daftquine,0.007
scantrockmeans,0.002
diane,0.008
satellite,0.006
bnpedlsdldupukipo,0.007
celebrating,0.005
goo,0.01
driving,0.003
pesky,0.0
god,0.013
collaborated,0.008
1272505,0.009
unabashed,0.005
got,0.029
newly,0.01
gov,0.007
gop,0.001
independence,0.021
inor,0.002
associate,0.003
hang,0.012
free,0.011
dcshego,0.016
guardianista,0.011
evil,0.031
nufcno1fan,0.007
wanted,0.014
dcarswellukip,0.003
horseshit,0.002
ritual,0.011
correctness,0.004
days,0.009
tolerant,0.011
nickcohen4,0.014
20th,0.004
aspire,0.038
onto,0.003
already,0.013
nha,0.008
encouraging,0.007
hearing,0.004
rant,0.015
adopted,0.011
nhs,0.015
ae16,0.008
traitorous,0.027
yousaf,0.009
rightwingcunts,0.009
sarcasm,0.025
top,0.025
fiction,0.003
tom,0.005
percentage,0.008
uk_resistance,0.011
murder,0.013
voteno,0.004
unilincoln,0.002
aynuck1,0.003
leaking,0.008
took,0.025
galba,0.011
1ss5zsh,0.002
western,0.013
pmlive,0.001
ryanwatersukip,0.014
brushed,0.009
defendthewest,0.01
dinofancellu,0.004
islamistheproblem,0.01
juliepulie57,0.008
rampage,0.001
immigrants,0.018
7gpcoaqny,0.008
apt,0.0
scottg1975,0.007
daily_express,0.006
honourable,0.011
bridge,0.003
fashion,0.001
rab,0.008
ran,0.009
realstevepond,0.002
talking,0.018
lbc,0.016
ohhhh,0.009
seminar,0.003
ray,0.011
slithering,0.007
braveheart,0.007
1967,0.008
1960,0.006
snow,0.004
upholding,0.001
ocid,0.002
rides,0.026
propitious,0.008
theresamay_mp,0.009
though,0.012
hopenothate,0.004
defence,0.002
genital,0.014
coin,0.016
glow,0.009
davidschneider,0.009
roshantweerasin,0.01
flop,0.008
flow,0.001
treaty,0.01
ukip_2015,0.009
tredinnick,0.001
ulla,0.005
agnew,0.004
breitbartnews,0.023
bait,0.009
pope,0.007
ofpalestine,0.009
reopublicand,0.009
queen,0.007
radio,0.01
piigs,0.009
earth,0.005
paranoids,0.004
drawbridge,0.0
spite,0.002
peasants,0.004
knuckle,0.004
disgust,0.01
natalieben,0.005
govuk,0.021
blantyresnp,0.008
jimtorrancesnp,0.006
ujgzgp,0.002
hostility,0.004
watch,0.01
fluid,0.007
journoteesside,0.001
rguerrina,0.005
despite,0.011
report,0.013
celtic_doolin95,0.008
standupforhistory,0.007
gareth,0.013
helenhims,0.008
countries,0.014
spokesperson,0.01
twice,0.003
3nqfy,0.004
oramiwrong,0.008
banmuslims,0.013
ruins,0.011
tirnaog09,0.007
carswells,0.009
swept,0.009
nut,0.007
danielfyork,0.015
demented,0.003
corrupt,0.026
screeching,0.002
gladiator,0.001
the13thcolony,0.01
jamesoxby,0.011
hailsatardis,0.006
finger,0.01
mum,0.003
mun,0.002
ukipper4ever,0.002
lolzzzzz,0.004
am_hc,0.014
weak,0.003
however,0.008
boss,0.01
wear,0.013
news,0.032
mrchrisaddison,0.014
bbcjlandale,0.006
faced,0.004
protect,0.015
fuckwitt,0.007
gunnie67,0.009
fault,0.008
sympathiser,0.007
bbcradio4,0.012
games,0.008
liveeudebate,0.007
expense,0.015
vexed,0.0
karen,0.008
trust,0.009
hitler,0.032
conference,0.009
utm_campaign,0.01
dracul,0.007
wright,0.008
quickly,0.007
confident,0.007
beer,0.008
belongs,0.014
communion,0.007
veganneil,0.012
expected,0.007
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.005
xxx,0.007
leafletting,0.015
speeches,0.004
aaaarrrghhhh,0.005
catch,0.008
qgz0bju52wu,0.009
lyonsmal,0.007
heartland,0.009
asknigelfarage,0.006
n,0.014
weren,0.016
procedure,0.012
natives,0.014
mansplains,0.014
expenses,0.015
2g1ze6x,0.0
lateststories,0.008
experts,0.007
mrmalky,0.006
missanonymous32,0.007
couped,0.001
lorrainegaskel1,0.002
suggest,0.011
badgercull,0.013
complex,0.006
uxolihxucpd,0.013
several,0.009
harming,0.004
brucebhoy,0.009
leftist,0.031
sussex,0.003
opensfor,0.01
welsh,0.022
ramsgate,0.008
pick,0.017
characters,0.028
rbars,0.01
20516756,0.006
vvd,0.009
skepticism,0.011
cycle,0.005
mentioning,0.008
back_brexit,0.003
insiderleaks,0.008
frjeb,0.008
mother,0.021
hearts,0.006
dads,0.009
bugger,0.014
appease,0.006
barge,0.005
proposed,0.004
laptop,0.003
proposes,0.009
shorthand,0.007
enlighten,0.001
wiffen,0.002
mohammedfa15al,0.021
davii3s,0.01
demeaning,0.002
jc_jc1971,0.006
38degrees,0.013
clarkeson,0.003
pitiful,0.004
humanity,0.013
gave,0.007
casting,0.003
bbcwm,0.001
bbcquestiontime,0.011
cultural,0.017
afore,0.005
newcastle,0.012
judge,0.01
burns,0.01
apart,0.012
mungomouthpiece,0.003
ditto,0.009
gift,0.009
zeal,0.009
hunt,0.01
huns,0.014
50,0.009
any1,0.008
55,0.011
jeannesmith1,0.002
offices,0.008
officer,0.009
hung,0.003
westminstermole,0.013
56,0.008
stereotype,0.006
proudly,0.009
malcolmd68,0.002
sponge,0.002
donald,0.005
election,0.012
fishingman11,0.002
t20racerman,0.001
11431509,0.009
renamed,0.009
andyblyth67,0.004
raphael_kiyani,0.01
ice,0.014
everything,0.011
intolerant,0.01
ymlaen,0.004
christmas,0.01
pagans,0.013
avatar,0.002
core,0.011
disappeared,0.007
discount,0.004
newcomer,0.008
1ayqkdy,0.01
meyer,0.001
euanmcmillan28,0.008
adrianhiel,0.006
attacks,0.019
plunging,0.004
dinner,0.01
ensure,0.008
efforts,0.015
badgers,0.006
ppc,0.01
primitive,0.005
aha,0.002
presence,0.008
civil,0.009
ahh,0.007
ppl,0.017
batt,0.008
electorate,0.014
emigrate,0.005
rounds,0.009
qgpisz,0.003
existed,0.005
rely,0.007
minted,0.005
stuck,0.009
gie,0.009
antiwhites,0.013
questionable,0.003
intolerance,0.011
head,0.01
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.007
equalityforall,0.002
attempted,0.008
differences,0.015
davidlammy,0.013
deny,0.008
heat,0.005
hear,0.012
eurocrat,0.022
hs2,0.001
muster,0.011
englandpaddy,0.001
ckofffu,0.016
iacaucus,0.006
submitting,0.003
cee4cat,0.008
penal,0.004
impropriety,0.01
indy,0.016
shaktar,0.007
trib,0.005
jim32jn,0.001
guardiang2,0.004
mikehookemmep,0.009
check,0.006
constructed,0.008
turntoreturn,0.004
ni,0.018
na,0.009
whereas,0.005
ne,0.008
nf,0.012
tim,0.013
beheading,0.012
tie,0.015
nr,0.004
confusing,0.007
nt,0.009
nw,0.008
node,0.008
football,0.008
salmonds,0.008
terikehkeloonga,0.002
libra,0.001
ukiptaz,0.007
longer,0.013
1473542,0.011
landed,0.002
uefa,0.006
uncovered,0.014
serious,0.005
backward,0.03
bongobongo,0.012
remfry,0.01
ron,0.005
equalities,0.012
focus,0.009
remarkably,0.016
antianti1978,0.004
rot,0.01
row,0.005
c4news,0.009
wv9lxce,0.005
isimmusic,0.003
hamlets,0.012
abhorrent,0.01
30pm,0.006
charge,0.002
asking,0.006
promoting,0.009
knackered,0.005
discovering,0.007
poshdoshy,0.009
jessies,0.008
coop,0.007
advantage,0.006
tamarajatkin,0.002
unfamiliar,0.003
wallets,0.008
untenable,0.006
cook,0.002
policiesthey,0.003
cool,0.002
incitement,0.009
tariqukip,0.01
level,0.009
posts,0.014
standards,0.011
pakis,0.01
quick,0.008
pork,0.014
says,0.018
porn,0.014
cyber,0.016
invaded,0.019
sarum,0.002
yippee,0.002
fear,0.011
sinnfein,0.01
boats,0.003
stands,0.011
deluded,0.011
themikewebster,0.005
cllrralphberry,0.007
pleased,0.011
goes,0.015
reply,0.006
etheridge,0.01
hairy,0.028
nhaparty,0.016
prescriptions,0.016
alkaline,0.005
water,0.032
fluke,0.002
tucker5law,0.006
witch,0.002
groups,0.012
confused,0.011
cameronmuststay,0.001
ciaranlyng,0.031
10077418,0.015
scotlandshiregb,0.005
shove,0.005
healthy,0.009
dailym,0.012
earned,0.009
guilty,0.006
bettertell,0.014
standbythebody,0.008
abrahamic,0.001
the_uk_needsyou,0.004
descended,0.023
gdnpolitics,0.015
janice,0.011
shootings,0.008
morals,0.01
hopeful,0.004
etruscan,0.007
condoning,0.011
1st,0.007
isles,0.011
stevedubwin,0.009
sensationalist,0.004
stated,0.001
msp,0.007
lavenderoilblue,0.007
4514897,0.005
msm,0.007
arabian,0.008
kez_777,0.012
prez,0.005
australian,0.024
x2,0.001
snpout,0.014
today,0.021
roared,0.006
prods,0.005
riot,0.003
thei100,0.01
chocolate,0.016
fuel,0.003
cases,0.006
9552854,0.011
pennyred,0.006
hepworthclare,0.015
julius,0.055
local,0.011
unruly,0.016
theresamayhem,0.007
trump,0.025
stream,0.007
downfall,0.001
spanner,0.001
dropped,0.002
painkillers,0.01
parliamentary,0.011
martinjtelf,0.008
bigot,0.007
thecornishrep,0.008
mole,0.001
8y5zq1tp0is,0.007
1,0.019
vital,0.005
fourth,0.001
genocide,0.007
speaks,0.006
unbelievable,0.014
obvs,0.004
huge,0.013
fascist,0.011
sovereignannie,0.01
needs,0.016
islamic,0.039
tipped,0.001
tories,0.022
badlands,0.015
succeeded,0.013
poundland,0.004
shrieks,0.004
1a5u4z9,0.001
theclumpany,0.007
infidels,0.025
cmpid,0.013
gerard,0.01
representation,0.007
absoluteclowns,0.01
refund,0.01
exclusive,0.006
constituents,0.008
werent,0.006
mainly,0.014
ddewis,0.008
paternalism,0.001
ocicat_bengals,0.008
j5g7ojb,0.005
keziakinder,0.009
ukip_4_me,0.012
blocked,0.006
willowhalegreen,0.005
apes,0.011
abusers,0.008
swann,0.006
procedures,0.003
organisation,0.004
platform,0.009
3ynll9waj,0.006
offers,0.007
farmer,0.011
meridian,0.008
happened,0.009
thinkscotland,0.007
_newsextra,0.023
frazerm14,0.01
bound,0.007
douglasdaniel,0.01
tommorrow,0.007
hamilton,0.002
caine,0.01
feature,0.006
hengist,0.007
term,0.031
equality,0.014
name,0.016
corners,0.017
kurt_obruny,0.026
disunited,0.009
realistic,0.01
ussr,0.002
realise,0.015
ect,0.009
129381,0.009
intended,0.014
100m,0.011
factory,0.008
uncannily,0.007
englishoak,0.007
kent,0.006
scapegoating,0.021
psychos,0.001
nicely,0.006
bbcqt,0.021
actionlet,0.001
hull,0.004
satanic,0.008
flyer,0.009
elections2014,0.005
elections2015,0.004
elections2016,0.007
upon,0.002
straightanswer,0.009
jesuisdog,0.002
yup,0.006
disillusionment,0.007
impose,0.011
mided,0.009
kneel,0.009
turn,0.012
yuk,0.015
place,0.034
bbcdouglasf,0.008
regtervleuel13,0.012
swing,0.001
eurocontrol,0.008
origin,0.002
freudian,0.008
scandifriend,0.008
soaring,0.002
george,0.015
millions,0.012
given,0.014
derbys,0.001
district,0.022
expel,0.011
returns,0.008
terrifying,0.009
peddled,0.007
white,0.014
hadrian,0.001
gives,0.011
briton,0.009
cope,0.003
season,0.01
hun,0.008
royblewitt,0.004
bardofearth,0.015
alan,0.011
cops,0.001
arsreductus,0.001
italys,0.008
axe,0.001
674448709648785409,0.01
affiliating,0.008
population,0.016
ukipfight,0.004
1kacfrl,0.009
nathan,0.002
unfortunately,0.01
jeanfind,0.007
yayyyy,0.006
korans,0.005
buzzfeed,0.01
ruthdavidsonmsp,0.01
war,0.018
unreservedly,0.008
3866340,0.01
coat,0.0
simpleminded,0.008
theboyler,0.007
pre,0.016
roguecoder250,0.001
804029120380289025,0.005
jameskirkup,0.012
pro,0.009
ano,0.008
rannochmuir,0.006
pastime,0.009
paulbernaluk,0.016
eu_commission,0.0
matey,0.014
superman,0.009
conversion,0.003
petertownsend7,0.003
832128995613302784,0.006
ideas,0.01
ideal,0.007
becoming,0.008
t0rt0i5e,0.002
labourcelts,0.016
invasions,0.021
clearer,0.004
falls,0.009
pennytindall,0.004
trish1553,0.005
emilythornberry,0.004
considered,0.002
proud,0.015
_lmbert,0.008
knowsin,0.002
trafficking,0.01
senior,0.004
quantity,0.011
perpetrated,0.009
r_thomas7,0.005
robjlow,0.001
cheap,0.009
cheam,0.007
ducksscotland,0.007
tks,0.021
favor,0.017
shithole,0.001
hierhelen,0.009
written,0.009
crime,0.01
louiseboursukip,0.009
stoppingh,0.009
wood,0.007
stephenbmci,0.007
boyle,0.009
larsson,0.01
closed,0.003
viewpoint,0.01
kvmcclean,0.004
workshy,0.008
itvnews,0.012
ssp,0.007
barbaricinhumanedisgusting,0.009
trade,0.002
freaking,0.002
reveal,0.002
regarding,0.004
floods,0.012
naked,0.008
barbaric,0.43
paper,0.008
clowns,0.002
baldy3inarow,0.008
discussing,0.006
ignored,0.008
peterjukes,0.009
artworks,0.013
connections,0.008
piggybank,0.001
college,0.009
parking,0.031
fails,0.01
invoked,0.005
farmers,0.004
ways,0.012
alexboyd,0.017
belittled,0.008
outside,0.006
unappealing,0.027
rumours,0.007
originated,0.005
allegations,0.007
guitar,0.01
fiddling,0.017
soc_of_authors,0.026
coma,0.014
cities,0.008
come,0.021
21,0.005
shp42,0.003
reaction,0.014
missions,0.01
libya,0.001
deportes,0.01
stupidest,0.007
priests,0.001
gimmicks,0.002
contract,0.003
electoralcommission,0.01
deported,0.005
6,0.006
continuation,0.009
pot,0.001
period,0.006
pop,0.007
asabenn,0.002
60,0.021
61,0.001
pole,0.002
kevininessexuk,0.001
nicola,0.009
poll,0.013
mopcrop,0.0
turkey,0.012
createsdarkness,0.002
aethelstan927,0.002
giftednutter,0.002
peaceful,0.01
hardly,0.007
500,0.006
ruining,0.013
scottajblake4,0.001
andrew,0.015
tiger,0.013
mocking,0.011
minister,0.011
hashtageruk,0.016
eaters,0.028
careful,0.008
irrelevant,0.003
champions,0.009
ukba,0.002
case,0.015
hughes,0.005
mogleeone,0.004
cash,0.014
cast,0.004
moors,0.003
irrespective,0.013
shops,0.006
50s,0.001
promised,0.008
paulcotswolds,0.003
crusades,0.003
fanilow19,0.006
herring1967,0.002
couples,0.009
someone,0.017
converts,0.01
ironic,0.006
pruning,0.003
resentful,0.008
soralochiel,0.009
helmer,0.006
v_of_europe,0.002
granted,0.002
locking,0.002
chuckling,0.006
legallymad66,0.015
html,0.033
buys,0.007
retweeting,0.008
events,0.015
status,0.026
persona,0.003
applaud,0.001
valetillidie,0.007
driver,0.006
ness,0.01
driven,0.009
drivel,0.016
persecuted,0.002
cartoon,0.008
nfbnp,0.013
fptp,0.009
weakened,0.004
relegation,0.01
without,0.016
vghjwxgn,0.005
researchers,0.002
toonbod4,0.004
actions,0.009
violent,0.021
kill,0.012
frasernelson,0.002
polish,0.012
14zalej,0.002
georgefoulkes,0.009
disenfranchised,0.008
blow,0.002
meriam,0.013
rose,0.001
seems,0.014
except,0.002
blog,0.008
thebackbencher,0.007
lets,0.015
englishmanshome,0.013
feminism,0.002
ross,0.008
kingdom,0.014
mystery,0.008
29yt1zf,0.005
stewartlewis2,0.004
evasive,0.01
kills,0.011
5thcimmigrants,0.01
fridge,0.009
thegreyghostofw,0.009
confines,0.009
garydunion,0.006
styled,0.023
helenlewis,0.003
accepted,0.009
depot,0.006
patrick,0.005
johnfmca,0.007
oddly,0.006
tower,0.008
wato,0.003
docdroid,0.007
jewellery,0.007
madrid,0.008
competition,0.006
britainfirst,0.013
table,0.011
provided,0.001
aust,0.002
frees,0.008
teachings,0.013
legal,0.011
boadica,0.01
quitting,0.012
terrifies,0.002
metropolis,0.007
bunnocks,0.009
captain_chaos43,0.007
nails,0.01
mgpj4tkj,0.003
slaughter,0.023
polite,0.007
voracious,0.006
